pub_date,abstract,snippet,lead_paragraph,web_url,section_name,headline
2014-07-21 18:54:23+00:00,Sébastien Bourdais won his first IndyCar race in six years; J.R. Todd won his first Top Fuel victory since 2008; Tony Stewart took first in a sprint car race.,Sébastien Bourdais won his first IndyCar race in six years; J.R. Todd won his first Top Fuel victory since 2008; Tony Stewart took first in a sprint car race.,"Sébastien Bourdais and Mike Conway each won a race Sunday in an IndyCar twin bill in Toronto over the weekend. The victory  in the rain-delayed first event ended a drought of more than six years for Bourdais, a four-time series champion. He finished just over three seconds ahead of Helio Castroneves, the series points leader. Tony Kanaan took third.",https://www.nytimes.com/2014/07/22/automobiles/monday-motorsports-drought-ends-for-bourdais-todd-and-stewart.html,Automobiles,"{'main': 'Monday Motorsports: Drought Ends for Bourdais, Todd and Stewart', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-07-24 12:06:00+00:00,The investment bank reported $85.4 million in adjusted net income for its second quarter this year as its asset management and deal advisory businesses showed gains.,The investment bank reported $85.4 million in adjusted net income for its second quarter this year as its asset management and deal advisory businesses showed gains.,"Updated, 4:15 p.m. | Rising markets have given Lazard something to boast about.",https://dealbook.nytimes.com/2014/07/24/lazards-earnings-up-43-on-rising-markets-and-deal-business/,Business Day,
2014-07-25 16:05:06+00:00,The Long Beach Model T Club will hold the 60th annual Vintage & Classic Parts Exchange; Sportscar Championship and Nascar to race at Indianapolis.,The Long Beach Model T Club will hold the 60th annual Vintage & Classic Parts Exchange; Sportscar Championship and Nascar to race at Indianapolis.,"A bite-size sampling of concours, cruise nights, auctions, club races and other upwellings of car culture happening across America this weekend:",https://www.nytimes.com/2014/07/26/automobiles/weekend-auto-calendar-old-parts-at-an-old-show.html,Automobiles,"{'main': 'Weekend Auto Calendar: Old Parts at an Old Show', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-07-25 16:30:06+00:00,"Banks are still too big to fail and the regulatory framework is incomplete, writes Jennifer Taub, a professor at Vermont Law School.","Banks are still too big to fail and the regulatory framework is incomplete, writes Jennifer Taub, a professor at Vermont Law School.",Jennifer Taub is professor at Vermont Law School. Her book “Other People’s Houses” was published in May by Yale University Press.,https://dealbook.nytimes.com/2014/07/25/taking-stock-of-four-years-of-dodd-frank/,Business Day,
2014-07-28 12:31:24+00:00,The merger will join two real estate rivals who together attracted 61 percent of the traffic for online home listings last month.,The merger will join two real estate rivals who together attracted 61 percent of the traffic for online home listings last month.,"Updated, 8:05 p.m. | For much of the last nine years, Zillow and Trulia have competed in the online real estate listings market they helped create.",https://dealbook.nytimes.com/2014/07/28/zillow-to-buy-trulia-for-3-5-billion/,Business Day,"{'main': 'Zillow to Buy Trulia for $3.5 Billion in All-Stock Deal', 'kicker': 'DealBook', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-07-28 18:16:09+00:00,Gordon became the first Nascar driver to score five wins at the Brickyard; Daniel Ricciardo won the Hungarian Grand Prix.,Gordon became the first Nascar driver to score five wins at the Brickyard; Daniel Ricciardo won the Hungarian Grand Prix.,"Jeff Gordon played a late-race restart perfectly and parlayed it into victory Sunday in the 400-mile Nascar Sprint Cup race at Indianapolis Motor Speedway. It was his fifth victory in Nascar’s only annual visit to the famed Brickyard, and the first time a Nascar driver has won five races there.",https://www.nytimes.com/2014/07/29/automobiles/monday-motorsports-jeff-gordon-wins-a-fifth-race-at-indy.html,Automobiles,"{'main': 'Monday Motorsports: Jeff Gordon Wins a Fifth Race at Indy', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-07-30 22:58:19+00:00,"Robert Rendine, who was the top spokesman for the parent of the New York Stock Exchange until late last year, will be joining Sard Verbinnen & Company as a managing director on Sept. 15.","Robert Rendine, who was the top spokesman for the parent of the New York Stock Exchange until late last year, will be joining Sard Verbinnen & Company as a managing director on Sept. 15.","A former top spokesman for the New York Stock Exchange, Robert Rendine, is moving to the public relations firm that handled the Big Board’s sale to the IntercontinentalExchange.",https://dealbook.nytimes.com/2014/07/30/former-top-spokesman-for-n-y-s-e-to-join-public-relations-firm/,Business Day,
2014-08-01 00:32:25+00:00,"The stock market ended July with the sharpest decline in the Standard & Poor’s 500-stock index since April, while the Dow Jones industrial index lost all of its gains for the year.","The stock market ended July with the sharpest decline in the Standard & Poor’s 500-stock index since April, while the Dow Jones industrial index lost all of its gains for the year.","The stock market ended July with the sharpest decline in the Standard & Poor’s 500-stock index since April, while the Dow Jones industrial index fell more than 300 points, enough to eliminate all of its gains for the year.",https://dealbook.nytimes.com/2014/07/31/markets-end-july-in-dive-but-analysts-are-upbeat/,Business Day,"{'main': 'Stock Market Ends July in Dive, but Analysts Are Upbeat', 'kicker': 'DealBook', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-08-01 17:30:36+00:00,"The Larz Anderson Auto Museum, in Brookline, Mass., is holding an Italian car show; Auctions America offers Southern California classics.","The Larz Anderson Auto Museum, in Brookline, Mass., is holding an Italian car show; Auctions America offers Southern California classics.","A bite-size sampling of concours, cruise nights, auctions, club races and other upwellings of car culture happening across America this weekend:",https://www.nytimes.com/2014/08/02/automobiles/weekend-auto-calendar-tutto-italiano-massachusetts-style.html,Automobiles,"{'main': 'Weekend Auto Calendar: Tutto Italiano, Massachusetts-Style', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-08-04 08:13:08+00:00,"Cheung Kong, owned by Asia’s richest man, Li Ka-shing, submitted a preliminary proposal to buy planes from AWAS Aviation Capital, the leasing company owned by the private equity firm Terra Firma.","Cheung Kong, owned by Asia’s richest man, Li Ka-shing, submitted a preliminary proposal to buy planes from AWAS Aviation Capital, the leasing company owned by the private equity firm Terra Firma.","LONDON — Li Ka-shing, Asia’s richest man, is in preliminary talks to acquire aircraft being sold by AWAS Aviation Capital, the aircraft leasing company owned by Guy Hands’s private equity firm, Terra Firma Capital Partners.",https://dealbook.nytimes.com/2014/08/04/cheung-kong-in-talks-to-buy-planes-from-awas-aviation/,Business Day,"{'main': 'Li Ka-shing’s Company in Talks to Buy Planes From Guy Hands’s AWAS Aviation', 'kicker': 'DealBook', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-08-04 17:48:53+00:00,"Dale Earnhardt Jr. picked up his third season win, making it two at Pocono; Scott Dixon raced from a 22nd-place start to win the IndyCar race in Ohio.","Dale Earnhardt Jr. picked up his third season win, making it two at Pocono; Scott Dixon raced from a 22nd-place start to win the IndyCar race in Ohio.","Dale Earnhardt Jr., enjoying his most productive season in a decade, won the 400-mile Nascar Sprint Cup race Sunday at Pocono Raceway in Pennsylvania. Earnhardt, in scoring his third victory this season, got the best of the runner-up Kevin Harvick on a restart, with three laps to go in the 160-lap contest. Harvick had battled back from a midrace stop-and-go penalty for speeding on the pit road that placed him near the rear of the field.",https://www.nytimes.com/2014/08/05/automobiles/monday-motorsports-earnhardt-sweeps-pocono.html,Automobiles,"{'main': 'Monday Motorsports: Earnhardt Sweeps Pocono', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-08-06 04:01:22+00:00,"Plaintiffs filed 78 new federal class-action securities cases in the first half of 2014, about 18 percent fewer than historic averages for the last 16 years.","Plaintiffs filed 78 new federal class-action securities cases in the first half of 2014, about 18 percent fewer than historic averages for the last 16 years.",Shareholders may be feeling a little less litigious lately.,https://dealbook.nytimes.com/2014/08/06/securities-class-actions-drop-in-first-half-of-2014/,Business Day,"{'main': 'Securities Class-Action Suits Seem to Be Waning, Report Says', 'kicker': 'DealBook', 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
2014-08-08 01:25:50+00:00,The company also reported results for the quarter ended June 30 that barely made the low end of its earlier forecasts.,The company also reported results for the quarter ended June 30 that barely made the low end of its earlier forecasts.,Updated | Things just got worse for the game maker Zynga. The question is whether they will keep going in that direction.,https://bits.blogs.nytimes.com/2014/08/07/zynga-a-maker-of-social-games-lowers-its-2014-financial-forecast/,Technology,
2014-08-08 16:18:10+00:00,"Coys of Kensington offers a number of classic racecars and other motorized history at its Nürburgring auction; Nascar returns to Watkins Glen, N.Y.","Coys of Kensington offers a number of classic racecars and other motorized history at its Nürburgring auction; Nascar returns to Watkins Glen, N.Y.","A bite-size sampling of concours, cruise nights, auctions, club races and other upwellings of car culture happening across America this weekend:",https://www.nytimes.com/2014/08/09/automobiles/weekend-auto-calendar-coys-classics-at-the-ring.html,Automobiles,"{'main': 'Weekend Auto Calendar: Coys Classics at the ‘Ring', 'kicker': None, 'content_kicker': None, 'print_headline': None, 'name': None, 'seo': None, 'sub': None}"
